n_wait,rep_n,agent_type,p_delayed
3,49,MF,0.0017180681288567325
3,50,MF,0.0005196531289903403
3,51,MF,0.010883622174410794
3,52,MF,0.9797959627409013
3,53,MF,0.005323438477809823
3,54,MF,0.9670821739897408
3,55,MF,0.9687520396009394
3,56,MF,0.17020509284019894
3,57,MF,0.2393895119886719
3,58,MF,0.9674862818304656
3,59,MF,0.9609832923651622
3,60,MF,0.0063454585895888534
3,61,MF,0.006684165917058188
3,62,MF,0.005726779384562904
3,63,MF,0.005756022937489597
3,64,MF,0.9207607378256595
3,65,MF,0.0011284332972498713
3,66,MF,0.010782887770984637
3,67,MF,0.964111096949279
3,68,MF,0.9607067764199234
3,69,MF,0.006350132014410865
3,70,MF,0.39723888192467866
3,71,MF,0.9573884221310891
3,72,MF,0.01057000083959456
3,73,MF,0.8581432071853156
3,74,MF,0.0028997544508060735
3,75,MF,0.0054760531576226405
3,76,MF,0.0016411009792210499
3,77,MF,0.001584146038419005
3,78,MF,0.007506123656706847
3,79,MF,0.003092494942251357
3,80,MF,0.2776716821149351
3,81,MF,0.0017133521601027167
3,82,MF,0.0005209665964591324
3,83,MF,0.9619392702643118
3,84,MF,0.006604891882638519
3,85,MF,0.00494542573502775
3,86,MF,0.25639751506469294
3,87,MF,0.0063300153750718334
3,88,MF,0.005747841171876624
3,89,MF,0.006384311072397392
3,90,MF,0.0018080311548823965
3,91,MF,0.973011818219359
3,92,MF,0.0010365606294764382
3,93,MF,0.968782057696996
3,94,MF,0.0031782564229280133
3,95,MF,0.006321120280089411
3,96,MF,0.23810187747784944
3,97,MF,0.005768732266905439
3,98,MF,0.002117956328115372
3,99,MF,0.0019194995297508888
4,0,MF,0.0029666441648774143
4,1,MF,0.0010589773684104096
4,2,MF,0.030141034411039262
4,3,MF,0.001058977382286688
4,4,MF,0.0029045910279752976
4,5,MF,0.004951042540845774
4,6,MF,0.002685421840083971
4,7,MF,0.0032118967780742774
4,8,MF,0.0013083831861591501
4,9,MF,0.003159102368675211
4,10,MF,0.01949107432141388
4,11,MF,0.022702184132507762
4,12,MF,0.019304544101596377
4,13,MF,0.0029037380999190486
4,14,MF,0.017642050375121395
4,15,MF,0.0054197506755656035
4,16,MF,0.0031594184652755115
4,17,MF,0.002986037349451892
4,18,MF,0.13962598934108805
4,19,MF,0.002861983597363888
4,20,MF,0.0031791162982711648
4,21,MF,0.0026743403275031703
4,22,MF,0.0015890557507239876
4,23,MF,0.0028675812623265608
4,24,MF,0.0014346189327996862
4,25,MF,0.001585751851835086
4,26,MF,0.0014350874673237023
4,27,MF,0.0031711253612392554
4,28,MF,0.001781879575269374
4,29,MF,0.0026892051704571554
4,30,MF,0.0008566760805897555
4,31,MF,0.4983129916953861
4,32,MF,0.003177440559039408
4,33,MF,0.0013190738809376154
4,34,MF,0.005370687391028526
4,35,MF,0.0029026981576673466
4,36,MF,0.0024485519485814653
4,37,MF,0.0007938185561678123
4,38,MF,0.0016051104769630963
4,39,MF,0.015973262637936497
4,40,MF,0.003113613386530431
4,41,MF,0.0028886999035442344
4,42,MF,0.0006830882995538502
4,43,MF,0.0031681161592408426
4,44,MF,0.0028701465506169835
4,45,MF,0.0020001478555497693
4,46,MF,0.0008588772213996552
4,47,MF,0.0030021330447398777
4,48,MF,0.05860142271244984
4,49,MF,0.0022016907528278713
4,50,MF,0.0031783789312071205
4,51,MF,0.0007437903816012601
4,52,MF,0.0014315517603248802
4,53,MF,0.04585805947973731
4,54,MF,0.0054156677523533835
4,55,MF,0.005434981668678294
4,56,MF,0.003332561277526079
4,57,MF,0.00023491275316424624
4,58,MF,0.0016368262764365365
4,59,MF,0.00024024603454781811
4,60,MF,0.0026242313992892344
4,61,MF,0.2399974877854867
4,62,MF,0.002713083927879443
4,63,MF,0.0034739612407842413
4,64,MF,0.02983488203547861
4,65,MF,0.8199774131998514
4,66,MF,0.0033313381932195776
4,67,MF,0.22620226992592965
4,68,MF,0.019305319472094164
4,69,MF,0.004850545667607404
4,70,MF,0.0007799523218409101
4,71,MF,0.0014393782961130525
4,72,MF,0.022655638853309075
4,73,MF,0.00592661373413956
4,74,MF,0.0059211003312197915
4,75,MF,0.0024853289868729035
4,76,MF,0.01899326544814444
4,77,MF,0.0026868563399829897
4,78,MF,0.008541454424213724
4,79,MF,0.00043681003966713794
4,80,MF,0.0001374824379352381
4,81,MF,0.09139671288737938
4,82,MF,0.004348245802240939
4,83,MF,0.0024392559894780962
4,84,MF,0.0019902237480976357
4,85,MF,0.0009541098069451216
4,86,MF,0.0007908642489518392
4,87,MF,0.9375083583286002
4,88,MF,0.048992581833368416
4,89,MF,0.0008607651840166959
4,90,MF,0.0008586012995075199
4,91,MF,0.9323289788698124
4,92,MF,0.000765727896541499
4,93,MF,0.28760070030080653
4,94,MF,0.00079389783759495
4,95,MF,0.0011328813318966274
4,96,MF,0.0020030472048872504
4,97,MF,0.0016349977262900466
4,98,MF,0.003172220665202042
4,99,MF,0.004954914083982734
5,0,MF,0.0005066875767056837
5,1,MF,0.000703028058165171
5,2,MF,0.0017691390295685922
5,3,MF,0.000380326450486573
5,4,MF,0.00036651707257839866
5,5,MF,0.0004759929964694231
5,6,MF,0.00012344082644711853
5,7,MF,0.0006559923478947704
5,8,MF,0.0015831561363545503
5,9,MF,0.0015814192460713644
5,10,MF,0.00039540486060881243
5,11,MF,0.0004294386184420503
5,12,MF,0.0015761674686937876
5,13,MF,0.0002702009869322563
5,14,MF,0.00099870187662582
5,15,MF,0.0015893875627322443
5,16,MF,0.0014982354338075549
5,17,MF,0.001215735205925442
5,18,MF,0.001920444069753822
5,19,MF,0.00022535717817724884
5,20,MF,9.830198612961723e-05
5,21,MF,0.0017234035847398929
5,22,MF,0.0003511789301611781
5,23,MF,0.0013224954631325173
5,24,MF,0.0004234900251232677
5,25,MF,0.0017496067982334601
5,26,MF,0.00024096714047551493
5,27,MF,0.0007172732610900728
5,28,MF,0.0024053231655388357
5,29,MF,0.0013986731117912035
5,30,MF,0.002644583774493424
5,31,MF,0.001479676737097199
5,32,MF,0.000613283943507993
5,33,MF,0.0015892112701899473
5,34,MF,0.00040636281504229
5,35,MF,0.0016455674658815808
5,36,MF,0.0013738891184255561
5,37,MF,0.00012955410256526608
5,38,MF,0.00042943852487613364
5,39,MF,0.015860343541361507
5,40,MF,0.0007186607213196496
5,41,MF,0.00174904482494127
5,42,MF,0.0003386530262930765
5,43,MF,0.0025779041814947474
5,44,MF,0.00016481698872832526
5,45,MF,0.0014828023233689489
5,46,MF,0.00011819139139713694
5,47,MF,0.00042943861844074537
5,48,MF,0.00029808643128269416
5,49,MF,0.0004526422841563319
5,50,MF,0.0015902565847696506
5,51,MF,0.0014284346320305274
5,52,MF,0.00033679325117895616
5,53,MF,0.0007068338165103128
5,54,MF,0.00026667919603815286
5,55,MF,0.14793221267451234
5,56,MF,0.0007126151420448917
5,57,MF,0.0004225036886844378
5,58,MF,0.00011505612904914179
5,59,MF,0.0011348154948331965
5,60,MF,0.00012623259990966155
5,61,MF,0.0009137041262435022
5,62,MF,0.0005337777671906381
5,63,MF,0.0007480092900090023
5,64,MF,0.008710337365713229
5,65,MF,0.0027149202151850616
5,66,MF,0.0017141750624937902
5,67,MF,0.00042943861957306015
5,68,MF,0.0012417191742315947
5,69,MF,0.0007292695092209798
5,70,MF,0.0015890985731262265
5,71,MF,0.0010033196741212377
5,72,MF,0.008768505622948687
5,73,MF,0.001749606932926688
5,74,MF,0.0010001408719913204
5,75,MF,0.00036437995442816905
5,76,MF,0.00022604220892056957
5,77,MF,0.0004927671754441066
5,78,MF,0.0007763313568961888
5,79,MF,0.00036085973870118
5,80,MF,0.00174960585945342
5,81,MF,0.0003900853035446267
5,82,MF,0.0009412591080351049
5,83,MF,0.0009436597992243264
5,84,MF,0.0014957622082340848
5,85,MF,0.0017474137476974614
5,86,MF,0.0005032392899226268
5,87,MF,0.0015893222005050633
5,88,MF,0.0017495982018436195
5,89,MF,0.00042187170349779397
5,90,MF,0.0015664030213479144
5,91,MF,0.0015783494607875855
5,92,MF,0.0026989351687153143
5,93,MF,0.0004294386184416773
5,94,MF,0.00041427010187147995
5,95,MF,0.0014203534176205597
5,96,MF,0.0006140012689604305
5,97,MF,0.0010030380804653789
5,98,MF,0.001441961535565533
5,99,MF,0.0003431335269259624
6,0,MF,0.0007900196734489606
6,1,MF,0.0002811211181386332
6,2,MF,0.0007932653167751607
6,3,MF,0.00022040336274635532
6,4,MF,0.0007195051833041778
6,5,MF,0.0002404723241764629
6,6,MF,0.0006055496872839207
6,7,MF,0.000505596834526453
6,8,MF,0.0006087709865935491
6,9,MF,0.00018036767211292542
6,10,MF,0.0003263220567799608
6,11,MF,0.0007183301262816932
6,12,MF,0.0007870690376135901
6,13,MF,0.00018900265806247392
6,14,MF,0.0006750744651300329
6,15,MF,0.0008570876104487733
6,16,MF,0.0005000276538817522
6,17,MF,0.00019787767647700958
6,18,MF,0.00017635205072616175
6,19,MF,0.00013370151518781392
6,20,MF,0.00011985163591664768
6,21,MF,0.000788019480036999
6,22,MF,0.00020403213764295434
6,23,MF,0.00087401192737747
6,24,MF,0.00017840837344669172
6,25,MF,0.005129690949778731
6,26,MF,0.0007183989618185293
6,27,MF,0.00017950664325057527
6,28,MF,0.00022936271573418757
6,29,MF,5.9002274886926144e-05
6,30,MF,3.445825092253188e-05
6,31,MF,0.00020708025064230444
6,32,MF,0.0008747043492641944
6,33,MF,9.1615682948569e-05
6,34,MF,0.0013572202461783161
6,35,MF,0.0006048717911272206
6,36,MF,7.245626723553101e-05
6,37,MF,3.2838422732975415e-05
6,38,MF,0.0003974739857512176
6,39,MF,0.0002709041241946682
6,40,MF,0.0006836761198746672
6,41,MF,0.0017268246931425011
6,42,MF,5.4437960337495616e-05
6,43,MF,0.00019369587144377103
6,44,MF,0.00019698290419936271
6,45,MF,0.0008748032759365225
6,46,MF,5.88545399056539e-05
6,47,MF,0.00021414066989895598
6,48,MF,0.0007896518907442591
6,49,MF,0.00023784156637361595
6,50,MF,0.00021471934220689036
6,51,MF,0.0006175199808893077
6,52,MF,8.464855165401698e-05
6,53,MF,0.0001811634893958243
6,54,MF,0.00012241536525849818
6,55,MF,0.0002165034953368077
6,56,MF,0.00018237414730217207
6,57,MF,0.0007717345946133163
6,58,MF,0.00017094310141871686
6,59,MF,0.0003716363723990335
6,60,MF,0.0007873193016652891
6,61,MF,0.0010652869676678106
6,62,MF,0.00024001834463663487
6,63,MF,6.465437533605845e-05
6,64,MF,0.0007101640672334056
6,65,MF,0.0021227216563287224
6,66,MF,0.0013364159709256908
6,67,MF,0.0006856786634251094
6,68,MF,0.0006904581703642944
6,69,MF,0.00010709512616260523
6,70,MF,0.00033565617068335356
6,71,MF,0.00029030912038645925
6,72,MF,0.0007133856903040629
6,73,MF,0.0004627885372059083
6,74,MF,0.0007147131385997575
6,75,MF,0.001304601488376028
6,76,MF,0.00031652026897987867
6,77,MF,0.0002115385294473767
6,78,MF,0.00019698290959110565
6,79,MF,0.00012271888848612572
6,80,MF,0.0008570876117494715
6,81,MF,0.00014031637495080852
6,82,MF,0.0017772455174934704
6,83,MF,2.8042830499019074e-05
6,84,MF,0.0003927178571364608
6,85,MF,0.00021452434557952825
6,86,MF,0.00022399957023908984
6,87,MF,0.0007953862061290495
6,88,MF,0.00016932592105494622
6,89,MF,0.00019703045426215348
6,90,MF,0.0014789052113990458
6,91,MF,0.00019388831701339337
6,92,MF,0.0012181212676343632
6,93,MF,0.0007841434654293106
6,94,MF,0.0003602051570004744
6,95,MF,0.0030461211702388115
6,96,MF,0.00024020991782456485
6,97,MF,0.0002948945180652509
6,98,MF,0.0971715757819675
6,99,MF,0.0008748034665796542
7,0,MF,0.00036112532915939013
7,1,MF,4.9922875705150315e-05
7,2,MF,0.00011994689333429255
7,3,MF,0.000259926223911286
7,4,MF,0.0006815849940786603
7,5,MF,8.163516807367458e-05
7,6,MF,9.746834028571677e-05
7,7,MF,0.00039656084730599827
7,8,MF,0.0008072443878675505
7,9,MF,0.00010985565860041854
7,10,MF,8.262736568878571e-05
7,11,MF,0.00011696453266036765
7,12,MF,0.00025003451033805637
7,13,MF,8.938002668112133e-05
7,14,MF,0.0003468626593533944
7,15,MF,0.00036210957625867326
7,16,MF,5.478604697436204e-05
7,17,MF,0.00010979065958147294
7,18,MF,0.0009229834873730995
7,19,MF,3.248642935673862e-05
7,20,MF,0.00039558583004383233
7,21,MF,8.099227454075416e-05
7,22,MF,8.892090945938467e-05
7,23,MF,0.00023682493975072383
7,24,MF,0.00024297574135666387
7,25,MF,0.00026073921705658317
7,26,MF,7.99236135348886e-05
7,27,MF,7.346030159256753e-05
7,28,MF,7.112253970194885e-05
7,29,MF,8.938555536617622e-05
7,30,MF,8.535382191714174e-05
7,31,MF,0.0001320368022090873
7,32,MF,0.0002494810763781436
7,33,MF,0.00039666099942818074
7,34,MF,4.181765363835752e-05
7,35,MF,0.00019817687626487297
7,36,MF,2.6633684779071152e-05
7,37,MF,0.0006331819257932255
7,38,MF,9.841819597181235e-05
7,39,MF,0.0004373843066103547
7,40,MF,0.0001442341706512923
7,41,MF,0.00017009871538166874
7,42,MF,0.0003607994216191257
7,43,MF,9.730622544034047e-05
7,44,MF,6.881775945057684e-05
7,45,MF,0.00039556878042598307
7,46,MF,0.0004802024063340019
7,47,MF,0.00016279320458818046
7,48,MF,0.0003704979176386067
7,49,MF,9.924285459230195e-05
7,50,MF,0.00011984606753840703
7,51,MF,0.00013545207061637198
7,52,MF,0.00017966249318929903
7,53,MF,9.67892387226629e-05
7,54,MF,0.0003973156524035777
7,55,MF,9.82958791956064e-05
7,56,MF,8.940794883506523e-05
7,57,MF,3.627909629046923e-05
7,58,MF,0.0007387197917199488
7,59,MF,0.00022628614350528735
7,60,MF,9.768929812184602e-05
7,61,MF,0.0003965416687944175
7,62,MF,0.001090251312977783
7,63,MF,0.0006673270980294733
7,64,MF,0.0004411219713085254
7,65,MF,1.920306818383262e-05
7,66,MF,0.003338850776088362
7,67,MF,2.7222079227772076e-05
7,68,MF,0.00010922641624062502
7,69,MF,2.7620135710773646e-05
7,70,MF,0.00012101814535867765
7,71,MF,0.0006786589035946522
7,72,MF,0.0003598510201786821
7,73,MF,0.0010639118521565442
7,74,MF,0.0002752113623575913
7,75,MF,3.419779294847725e-05
7,76,MF,9.851522668568348e-05
7,77,MF,0.00011994825335162795
7,78,MF,0.0004285437638602646
7,79,MF,0.00011954880946162131
7,80,MF,0.0001681235898134537
7,81,MF,9.108837011606569e-05
7,82,MF,0.0005889305948049148
7,83,MF,0.00030266333394959064
7,84,MF,0.00013237209579137606
7,85,MF,0.00016883434687186698
7,86,MF,0.00014966939637308537
7,87,MF,0.00019817537232873396
7,88,MF,0.00040231401828806325
7,89,MF,0.00013694065634626916
7,90,MF,0.00036433375145452073
7,91,MF,0.00030361604365455516
7,92,MF,0.0003978751786052369
7,93,MF,2.0509117157456055e-05
7,94,MF,0.00016201532699675641
7,95,MF,0.0001297851910756851
7,96,MF,0.00036120540635556196
7,97,MF,8.350371709989563e-05
7,98,MF,0.0003774583490822352
7,99,MF,2.721898020894764e-05
8,0,MF,4.4813896111125746e-05
8,1,MF,6.112228971709106e-05
8,2,MF,0.0011408747134462806
8,3,MF,0.00017930290359180882
8,4,MF,2.466381109540967e-06
8,5,MF,0.0009709299372374251
8,6,MF,4.2525442481639745e-05
8,7,MF,1.4327916175429649e-05
8,8,MF,5.435269165404631e-05
8,9,MF,0.00016191468799236594
8,10,MF,4.9615789838225014e-05
8,11,MF,2.2810042686826526e-05
8,12,MF,0.0002019812802748277
8,13,MF,0.00018650259440311295
8,14,MF,0.00018980869790290864
8,15,MF,5.413441868102417e-05
8,16,MF,5.606860986253851e-05
8,17,MF,0.00021869777189570467
8,18,MF,2.5631436485183815e-05
8,19,MF,0.0002617264205528145
8,20,MF,4.0690462206221845e-06
8,21,MF,6.597801647141144e-05
8,22,MF,4.506981387215145e-05
8,23,MF,9.703754487014894e-06
8,24,MF,0.00021870086687519354
8,25,MF,4.404405488890288e-05
8,26,MF,0.00021870086664464123
8,27,MF,0.000218700865905463
8,28,MF,9.02403939628306e-05
8,29,MF,8.3873378424885e-05
8,30,MF,2.2964639297763876e-05
8,31,MF,0.00019256656412145352
8,32,MF,0.0001958114820580327
8,33,MF,1.740555814564711e-05
8,34,MF,0.00021870086664100644
8,35,MF,4.7461291229471194e-05
8,36,MF,4.8771395069342195e-05
8,37,MF,4.4679062371949955e-05
8,38,MF,0.00019744158818756714
8,39,MF,1.3089469332342272e-05
8,40,MF,0.00019330307124383202
8,41,MF,1.863082199921647e-05
8,42,MF,0.00019459740284538167
8,43,MF,8.339207047667493e-05
